City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
183,pisco,-13.7,-76.2167,22.03,78,100,4.12,PE,1685045636
184,caltanissetta,37.3745,14.0642,17.33,67,96,3.2,IT,1685045636
185,mangrol,21.1167,70.1167,28.39,82,2,8.26,IN,1685045358
186,maasin,10.1336,124.8447,24.98,95,96,1.52,PH,1685045636
187,iquitos,-3.7481,-73.2472,28.02,83,40,2.06,PE,1685045636
188,arraial do cabo,-22.9661,-42.0278,23.92,83,0,4.12,BR,1685045636
189,saint-pierre,-21.3393,55.4781,21.43,83,100,2.06,RE,1685045636
190,gadzhiyevo,69.2551,33.3362,9.51,53,5,5.0,RU,1685045636
191,tamandare,-8.7597,-35.1047,26.12,78,31,3.87,BR,1685045636
192,byron bay,-28.65,153.6167,14.7,83,86,4.72,AU,1685045636
193,plastun,44.7561,136.2939,10.4,77,100,1.88,RU,1685045636
194,talnakh,69.4865,88.3972,0.67,97,99,3.23,RU,1685045637
195,dudinka,69.4058,86.1778,0.9,95,100,4.37,RU,1685045637
196,selfoss,63.9331,-20.9971,8.36,72,100,6.6,IS,1685045637
197,afaahiti,-17.75,-149.2833,28.93,76,38,4.37,PF,1685045637
198,changji,44.0167,87.3167,19.44,37,0,1.0,CN,1685045637
199,vila do maio,15.1333,-23.2167,25.44,85,94,6.73,CV,1685045637
200,leiston,52.2061,1.5776,11.61,74,1,5.1,GB,1685045637
201,nantucket,41.2835,-70.0995,18.08,51,0,6.17,US,1685045544
202,birao,10.2849,22.7882,33.97,22,98,1.92,CF,1685045637
203,kununurra,-15.7667,128.7333,12.99,82,2,0.0,AU,1685045637
204,odessa,46.4775,30.7326,17.71,85,97,2.65,UA,1685045525
205,college,64.8569,-147.8028,21.44,38,40,0.45,US,1685045638
206,dali,25.7,100.1833,14.21,89,8,2.36,CN,1685045638
207,lodja,-3.4833,23.4333,22.6,88,95,0.25,CD,1685045638
208,kourou,5.1552,-52.6478,25.03,88,100,3.76,GF,1685045461
209,rawson,-43.3002,-65.1023,18.11,27,0,10.95,AR,1685045638
210,ataq,14.5377,46.8319,24.96,63,100,4.69,YE,1685045638
211,portland,45.5234,-122.6762,26.93,46,20,4.63,US,1685045520
212,viedma,-40.8135,-62.9967,16.34,35,100,4.99,AR,1685045638
213,wanning,18.8003,110.3967,26.92,90,85,2.48,CN,1685045363
214,mazidagi,37.4775,40.4881,14.53,82,99,2.76,TR,1685045638
215,holualoa,19.6228,-155.9522,24.91,84,20,5.66,US,1685045638
216,chul'man,56.8479,124.9104,2.5,76,100,2.65,RU,1685045638
217,zaragoza,41.6561,-0.8773,18.9,51,75,5.14,ES,1685045639
218,conde,-7.2597,-34.9075,26.7,83,75,4.63,BR,1685045639
219,regente feijo,-22.2214,-51.3028,22.8,64,0,3.1,BR,1685045639
220,kayangel,8.0823,134.7173,29.11,77,100,8.11,PW,1685045639
221,dalnegorsk,44.5604,135.5701,10.55,65,100,0.58,RU,1685045639
222,jinghong,21.991,100.7341,22.23,76,3,1.05,CN,1685045639
223,prince albert,53.2001,-105.7677,13.97,94,100,4.63,CA,1685045559
224,orchomenos,38.4929,22.9796,19.55,53,1,0.57,GR,1685045639
225,hadibu,12.65,54.0333,29.41,70,0,2.31,YE,1685045639
226,trujillo,-8.116,-79.03,24.98,69,73,5.66,PE,1685045639
227,pamanukan,-6.2842,107.8106,23.89,81,45,2.41,ID,1685045640
228,tolanaro,-25.0319,46.9987,20.33,74,99,3.67,MG,1685045640
229,bikenibeu village,1.3673,173.1241,28.38,74,17,4.31,KI,1685045640
230,whitehorse,60.7161,-135.0538,16.12,41,100,7.2,CA,1685045640
231,pankrushikha,53.8319,80.3406,8.02,53,32,4.48,RU,1685045640
232,kupang,-10.1667,123.5833,24.19,76,48,4.35,ID,1685045640
233,nenjiang,49.1833,125.2167,13.86,86,100,5.71,CN,1685045640
234,mar del plata,-38.0023,-57.5575,18.38,99,100,3.09,AR,1685045640
235,kristiansund,63.1115,7.732,7.03,93,75,9.26,NO,1685045640
236,harstad,68.799,16.5293,4.66,99,100,7.15,NO,1685045640
237,bougouni,11.417,-7.479,30.84,48,84,1.06,ML,1685045641
238,nova sintra,14.8667,-24.7167,21.02,82,92,4.64,CV,1685045641
239,mirabela,-16.2628,-44.1644,25.43,39,10,2.17,BR,1685045641
240,puerto baquerizo moreno,-0.9,-89.6,26.2,76,45,5.8,EC,1685045460
241,greenland,43.0362,-70.8328,18.86,45,75,6.17,US,1685045641
242,nar'yan-mar,67.6713,53.087,17.63,81,98,8.16,RU,1685045641
243,cartagena,10.3997,-75.5144,30.79,74,75,3.6,CO,1685045603
244,tual,-5.6667,132.75,27.42,69,74,7.81,ID,1685045641
245,chistopol',55.3631,50.6424,19.79,55,97,5.22,RU,1685045641
246,saipan,15.1355,145.701,27.58,100,75,8.05,MP,1685045642
247,ulaangom,49.9811,92.0667,8.66,47,98,0.94,MN,1685045642
248,happy valley-goose bay,53.3168,-60.3315,10.17,53,20,4.12,CA,1685045642
249,buka,40.8108,69.1986,19.94,31,100,3.44,UZ,1685045642
250,shizuishan,39.2333,106.7694,17.59,18,100,2.38,CN,1685045642
251,mil'kovo,55.6078,37.7956,15.59,89,50,1.52,RU,1685045359
252,ulladulla,-35.35,150.4667,12.79,61,100,4.61,AU,1685045642
253,yerofey pavlovich,53.9667,121.9667,7.22,92,100,2.35,RU,1685045643
254,kegen,43.0197,79.2203,4.73,62,79,1.99,KZ,1685045643
255,iskateley,67.6803,53.1512,17.59,81,96,8.22,RU,1685045643
256,greymouth,-42.4667,171.2,12.37,89,100,4.84,NZ,1685045643
257,bamboo flat,11.7,92.7167,28.84,74,96,5.34,IN,1685045643
258,tralee,52.2704,-9.7026,13.04,95,12,1.91,IE,1685045643
259,turpan,42.9333,89.1667,26.93,20,100,5.07,CN,1685045643
260,coronel dorrego,-38.7187,-61.2873,18.03,75,100,2.7,AR,1685045643
261,midvagur,62.0511,-7.1939,8.46,87,75,12.35,FO,1685045643
262,maintirano,-18.0667,44.0167,21.47,69,0,3.22,MG,1685045643
263,coxen hole,16.3244,-86.5366,31.6,62,20,3.6,HN,1685045643
264,kone,-21.0595,164.8658,17.08,72,0,1.42,NC,1685045644
265,touros,-5.1989,-35.4608,26.27,86,87,6.69,BR,1685045644
266,puerto princesa,9.7392,118.7353,25.87,87,63,1.45,PH,1685045644
267,al kharj,24.155,47.3346,33.32,19,10,2.41,SA,1685045644
268,pangai,-19.8,-174.35,24.06,83,100,2.06,TO,1685045644
269,kanniyakumari,8.0833,77.5667,28.33,80,7,7.84,IN,1685045644
270,hasaki,35.7333,140.8333,15.12,64,32,4.7,JP,1685045644
271,horana south,6.7159,80.0626,26.07,90,4,1.3,LK,1685045644
272,tsukumiura,33.0706,131.8572,16.32,92,9,2.94,JP,1685045644
273,lebu,-37.6167,-73.65,12.95,83,69,7.91,CL,1685045645
274,ploneour-lanvern,47.9,-4.2833,15.18,63,0,3.09,FR,1685045645
275,nova olimpia,-14.7972,-57.2881,32.32,50,85,0.14,BR,1685045645
276,george town,5.4112,100.3354,26.96,83,20,0.0,MY,1685045529
277,freetown,8.484,-13.2299,23.84,94,75,6.17,SL,1685045645
278,puerto armuelles,8.2833,-82.8667,30.99,77,94,2.1,PA,1685045645
279,akureyri,65.6835,-18.0878,8.96,57,75,7.2,IS,1685045645
280,avarua,-21.2078,-159.775,25.03,88,21,4.12,CK,1685045645
281,aur,8.1499,171.1687,28.15,78,93,7.95,MH,1685045645
282,anadyr,64.75,177.4833,1.28,86,75,3.0,RU,1685045432
283,carnarvon,-24.8667,113.6333,20.06,51,100,8.86,AU,1685045460
284,imperial,33.0334,-115.4175,33.12,13,0,2.84,US,1685045433
285,wad az zaki,14.4619,32.2065,37.19,13,57,2.95,SD,1685045646
286,tapejara,-28.0681,-52.0139,20.54,63,0,1.47,BR,1685045646
287,tazovsky,67.4667,78.7,2.95,88,100,4.52,RU,1685045646
288,oltiariq,40.3919,71.4742,19.86,43,100,2.32,UZ,1685045646
289,konarka,19.9,86.1167,26.22,75,69,4.82,IN,1685045646
290,sandpoint,48.2766,-116.5533,22.03,55,0,5.66,US,1685045515
291,ust-nera,64.5667,143.2,2.47,71,18,2.24,RU,1685045646
292,muisne,0.6,-80.0333,27.47,80,64,5.7,EC,1685045646
293,jagna,9.6531,124.3697,26.88,81,100,1.62,PH,1685045646
294,pingzhuang,42.0372,119.2889,13.31,66,2,2.16,CN,1685045646
295,valparaiso,-33.0393,-71.6273,16.13,70,100,3.09,CL,1685045647
296,pribrezhnyy,53.4866,49.8584,20.62,49,62,3.86,RU,1685045647
297,malanje,-9.5402,16.341,22.7,57,84,0.95,AO,1685045647
298,sitka,57.0531,-135.33,11.94,82,75,3.6,US,1685045647
299,aktobe,50.2797,57.2072,17.05,51,0,3.0,KZ,1685045647
300,fort st. john,56.2499,-120.8529,18.94,42,75,1.03,CA,1685045608
301,kaiapoi,-43.3783,172.6401,11.72,82,38,2.57,NZ,1685045647
302,kailua-kona,19.6406,-155.9956,26.98,84,20,5.66,US,1685045647
303,kirensk,57.7853,108.1119,1.7,98,100,1.46,RU,1685045647
304,ouadda,8.0777,22.4007,26.31,42,73,0.11,CF,1685045647
305,trenggalek,-8.05,111.7167,22.76,94,48,1.16,ID,1685045648
306,fortuna,40.5982,-124.1573,15.92,89,20,5.14,US,1685045648
307,gisborne,-38.6533,178.0042,9.05,86,2,3.34,NZ,1685045590
308,tambura,5.6,27.4667,24.61,66,41,2.08,SS,1685045648
309,fort mcmurray,56.7268,-111.381,16.77,55,100,2.06,CA,1685045547
310,heihe,50.2441,127.4902,14.5,83,100,6.66,CN,1685045648
311,walvis bay,-22.9575,14.5053,15.05,75,0,8.18,NA,1685045648
312,minot air force base,48.4209,-101.3391,29.1,41,0,10.8,US,1685045648
313,cabo san lucas,22.8909,-109.9124,32.56,30,75,2.06,MX,1685045648
314,narimanov,46.6927,47.8498,19.95,44,26,2.04,RU,1685045648
315,sao felix do xingu,-6.6447,-51.995,29.46,65,93,2.16,BR,1685045648
316,yigo village,13.5361,144.8886,26.15,90,100,7.95,GU,1685045649
317,tortoli,39.9256,9.6572,17.9,88,20,6.17,IT,1685045649
318,tartagal,-22.5164,-63.8013,26.67,64,68,2.77,AR,1685045440
319,soufriere,13.8562,-61.0566,28.78,81,75,7.2,LC,1685045649
320,basni,27.1667,73.65,27.79,56,30,9.62,IN,1685045357
321,comandante fontana,-25.3345,-59.6821,27.29,50,51,3.6,AR,1685045649
322,kapuskasing,49.4169,-82.4331,18.0,27,21,1.14,CA,1685045403
323,kaiyuan,23.6977,103.3037,18.95,87,1,2.08,CN,1685045649
324,mpumalanga,-26.0,30.0,14.62,42,40,3.37,ZA,1685045649
325,nova vicosa,-17.8919,-39.3719,23.62,83,15,4.86,BR,1685045649
326,brawley,32.9787,-115.5303,33.14,19,0,5.66,US,1685045366
327,huntingdon,52.3305,-0.1865,14.15,68,30,3.48,GB,1685045650
328,masterton,-40.9597,175.6575,11.6,89,19,2.69,NZ,1685045655
329,cooma,-36.2333,149.1333,4.73,93,100,2.64,AU,1685045655
330,argo,37.6333,22.7333,19.88,68,0,0.97,GR,1685045655
331,laascaanood,8.4774,47.3597,24.91,69,50,6.88,SO,1685045426
332,bouar,5.934,15.596,20.19,90,100,0.46,CF,1685045655
333,harur,12.0667,78.5,25.25,81,100,3.06,IN,1685045655
334,schweizer-reneke,-27.1887,25.3293,14.03,39,51,9.04,ZA,1685045655
335,mashhad,36.297,59.6062,23.08,38,0,2.06,IR,1685045655
336,novodvinsk,64.4165,40.8122,11.99,80,66,1.78,RU,1685045655
337,kalemie,-5.9475,29.1947,23.13,77,7,1.04,CD,1685045656
338,rianxo,42.6498,-8.8176,20.47,47,0,6.09,ES,1685045656
339,yanam,16.7333,82.2167,26.85,76,100,1.12,IN,1685045656
340,quellon,-43.1167,-73.6167,8.14,71,75,6.17,CL,1685045656
341,kalabo,-14.97,22.6814,19.62,40,0,0.89,ZM,1685045656
342,necochea,-38.5473,-58.7368,17.5,77,98,4.53,AR,1685045656
343,kilju,40.9642,129.3278,14.15,71,100,1.95,KP,1685045656
344,paoy paet,13.6561,102.5625,25.53,84,55,1.85,KH,1685045656
345,aleg,17.0481,-13.9209,37.61,22,100,3.61,MR,1685045656
346,vilyuchinsk,52.9306,158.4028,8.15,87,97,2.73,RU,1685045555
347,amga,60.8953,131.9608,4.23,83,57,0.36,RU,1685045657
348,alesund,62.4723,6.1549,7.51,84,75,10.8,NO,1685045657
349,artesia,33.8658,-118.0831,22.1,68,100,5.66,US,1685045657
350,betio village,1.358,172.9211,28.47,74,23,4.08,KI,1685045657
351,srednebelaya,50.6594,128.0106,14.72,76,100,6.82,RU,1685045657
352,razole,16.4833,81.8333,27.51,71,63,1.64,IN,1685045657
353,cumnock,55.4544,-4.2664,14.27,88,6,3.22,GB,1685045657
354,lihue,21.9789,-159.3672,26.58,71,75,8.23,US,1685045657
355,hamilton,39.1834,-84.5333,22.5,32,0,6.17,US,1685045657
356,umm al quwain city,25.5647,55.5552,34.01,64,52,3.23,AE,1685045657
357,vernon,50.2581,-119.2691,20.52,47,100,2.24,CA,1685045399
358,east liverpool,40.6187,-80.5773,22.03,40,81,0.45,US,1685045410
359,nogliki,51.8333,143.1667,2.18,95,100,1.56,RU,1685045658
360,illizi,26.4833,8.4667,28.53,11,45,3.51,DZ,1685045658
361,crane,31.3974,-102.3501,27.15,55,59,7.58,US,1685045658
362,vorgashor,67.5833,63.95,12.64,77,93,4.77,RU,1685045481
363,san juan,-31.5375,-68.5364,23.61,37,0,1.93,AR,1685045658
364,konongo,6.6167,-1.2167,23.71,97,83,1.05,GH,1685045658
365,port elizabeth,-33.918,25.5701,13.39,93,40,14.4,ZA,1685045658
366,saint-philippe,-21.3585,55.7679,20.77,89,100,5.34,RE,1685045658
